date,temperature,dewpoint,pressure,wind_speed,wind_dir,wind_dir_degrees,visibility,humidity,max_temperature,min_temperature,temperature_normal,min_temperature_normal,max_temperature_normal,min_temperature_record,max_temperature_record,min_temperature_record_year,max_temperature_record_year,max_humidity,min_humidity,max_dewpoint,min_dewpoint,max_pressure,min_pressure,max_wind_speed,min_wind_speed,max_visibility,min_visibility,fog,hail,snow,rain,thunder,tornado,snowfall,monthtodatesnowfall,since1julsnowfall,snowdepth,precip,preciprecord,preciprecordyear,precipnormal,since1janprecipitation,since1janprecipitationnormal,monthtodateprecipitation,monthtodateprecipitationnormal,precipsource,gdegreedays,heatingdegreedays,coolingdegreedays,heatingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,coolingdegreedaysnormal,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,avgoktas,icon
19900121,24,26,29.89,16,None,None,4,None,33,15,None,None,None,0,68,1888,1906,100,85,33,12,29.97,29.76,28,7,10,0,1,0,1,1,1,0,0.0,None,None,6.0,0.74,2.52,1979,None,None,None,None,None,None,0,40,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,tstorms
19900122,22,17,29.9,10,None,None,3,None,30,14,None,None,None,-3,66,1888,1916,100,84,31,10,29.98,29.84,16,4,10,0,1,0,1,0,0,0,0.0,None,None,7.0,0.1,2.0,1881,None,None,None,None,None,None,0,43,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
19900123,34,28,30.03,11,None,None,11,None,41,26,None,None,None,-6,68,1882,1906,100,53,32,24,30.2,29.84,17,5,15,3,1,0,0,0,0,0,0.0,None,None,7.0,0.0,1.48,1966,None,None,None,None,None,None,0,32,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,hazy
19900124,40,37,30.02,10,None,None,9,None,46,33,None,None,None,-13,62,1882,1999,100,79,43,30,30.19,29.89,14,6,15,3,1,0,1,1,0,0,0.0,None,None,5.0,0.07,1.53,1998,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
19900125,40,38,29.96,9,None,None,3,None,42,37,None,None,None,-5,59,1935,1916,100,89,40,37,30.09,29.74,12,5,10,0,1,0,0,1,0,0,0.0,None,None,3.0,0.41,2.08,1979,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900126,47,44,29.65,13,None,None,9,None,57,37,None,None,None,0,72,1920,1950,100,70,56,29,29.77,29.55,22,8,15,0,1,0,0,1,0,0,0.0,None,None,None,0.61,1.18,1958,None,None,None,None,None,None,0,18,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900127,40,23,30.17,18,None,None,15,None,45,34,None,None,None,-6,63,1924,1974,73,42,30,17,30.29,29.81,23,10,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.82,1996,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19900128,44,25,30.19,17,None,None,15,None,53,34,None,None,None,-5,63,1935,1916,83,26,33,12,30.33,30.1,23,8,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.68,1886,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19900129,36,28,30.24,12,None,None,10,None,39,33,None,None,None,-6,65,1888,2002,100,40,37,17,30.4,29.81,26,4,15,3,1,0,1,1,0,0,0.0,None,None,None,0.73,1.27,1973,None,None,None,None,None,None,0,29,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
19900130,39,32,29.66,24,None,None,10,None,45,33,None,None,None,-5,63,1873,1914,100,58,38,27,30.14,29.24,33,8,15,2,1,0,1,1,0,0,0.0,None,None,None,0.5,1.01,1939,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,snow
19900131,34,30,30.27,7,None,None,14,None,39,30,None,None,None,-8,62,1920,1913,100,73,32,28,30.36,30.14,14,0,15,7,0,0,0,0,0,0,0.0,None,None,None,0.0,1.02,1914,None,None,None,None,None,None,0,30,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19900201,41,35,30.18,13,None,None,10,None,52,30,None,None,None,-7,66,1920,1989,100,49,41,30,30.35,29.89,24,7,15,2,1,0,0,0,0,0,0.0,None,None,None,0.0,1.14,2008,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,hazy
19900202,42,39,29.99,14,None,None,6,None,50,33,None,None,None,-5,55,1881,1933,100,63,45,32,30.12,29.89,20,7,10,2,1,0,1,1,0,0,0.0,None,None,None,0.44,1.29,1999,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
19900203,28,24,30.33,14,None,None,9,None,32,25,None,None,None,-5,59,1881,1991,100,75,32,21,30.42,30.15,16,10,15,3,1,0,1,0,0,0,0.0,None,None,None,0.03,1.42,1874,None,None,None,None,None,None,0,36,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
19900204,24,24,29.93,19,None,None,4,None,32,17,None,None,None,-2,64,1886,1991,100,77,32,13,30.26,29.78,24,15,10,0,1,0,1,0,0,0,0.0,None,None,5.0,0.88,2.55,1961,None,None,None,None,None,None,0,40,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
19900205,22,13,30.14,13,None,None,12,None,28,16,None,None,None,-10,65,1918,1991,84,54,18,9,30.23,29.98,17,8,15,8,0,0,1,0,0,0,0.0,None,None,5.0,0.0,1.77,1920,None,None,None,None,None,None,0,43,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,snow
19900206,34,27,30.05,15,None,None,13,None,45,23,None,None,None,-6,57,1895,1909,89,56,32,17,30.18,29.93,22,8,15,10,0,0,0,0,0,0,0.0,None,None,4.0,0.0,1.4,1896,None,None,None,None,None,None,0,31,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19900207,38,34,30.06,10,None,None,10,None,46,30,None,None,None,-5,56,1875,1925,100,71,38,29,30.17,29.96,14,5,15,6,1,0,0,0,0,0,0.0,None,None,3.0,0.0,1.93,1978,None,None,None,None,None,None,0,27,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,hazy
19900208,40,33,30.14,10,None,None,14,None,51,30,None,None,None,-12,66,1934,1933,100,46,35,30,30.24,30.06,17,4,15,6,0,0,0,0,0,0,0.0,None,None,2.0,0.0,1.52,1945,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19900209,48,41,29.9,17,None,None,11,None,60,37,None,None,None,-18,61,1934,1990,97,57,46,36,30.08,29.76,26,12,15,8,0,0,0,0,0,0,0.0,None,None,None,0.0,1.67,1969,None,None,None,None,None,None,0,16,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19900210,47,44,29.52,14,None,None,7,None,57,36,None,None,None,-5,60,1875,1990,100,52,56,20,29.76,29.37,23,8,15,0,1,0,0,1,0,0,0.0,None,None,None,0.16,1.73,1885,None,None,None,None,None,None,0,18,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900211,36,17,29.82,16,None,None,15,None,42,30,None,None,None,-4,62,1899,1981,64,35,20,15,29.9,29.71,21,9,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.67,1955,None,None,None,None,None,None,0,29,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19900212,33,17,30.02,11,None,None,15,None,39,27,None,None,None,-11,58,1914,1984,64,33,25,12,30.19,29.9,15,8,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,4.45,1886,None,None,None,None,None,None,0,32,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19900213,36,25,30.1,13,None,None,15,None,45,28,None,None,None,-4,66,2016,1951,79,46,38,12,30.28,29.87,28,7,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,2.66,2008,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19900214,46,32,30.06,14,None,None,15,None,55,36,None,None,None,-9,59,2016,1946,76,37,40,12,30.39,29.81,25,10,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.62,2007,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
19900215,30,28,30.36,18,None,None,5,None,34,27,None,None,None,-14,61,1943,1939,100,56,34,20,30.51,30.1,23,14,15,0,1,0,1,1,0,0,0.0,None,None,1.0,0.44,1.56,1953,None,None,None,None,None,None,0,34,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
19900216,30,30,29.91,10,None,None,2,None,35,26,None,None,None,-9,60,1943,1910,100,100,35,26,30.1,29.62,18,0,10,0,1,0,1,1,0,0,0.0,None,None,1.0,0.46,2.64,1958,None,None,None,None,None,None,0,34,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
19900217,33,20,29.93,15,None,None,13,None,42,21,None,None,None,-11,61,1896,1981,100,38,36,2,30.52,29.61,30,6,20,0,1,0,0,1,0,0,0.0,None,None,1.0,0.02,1.6,1952,None,None,None,None,None,None,0,32,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,rain
19900218,24,5,30.54,14,None,None,15,None,34,15,None,None,None,-4,66,1958,1981,82,29,25,-6,30.72,30.26,20,9,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.91,1998,None,None,None,None,None,None,0,40,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19900219,40,25,29.88,20,None,None,15,None,50,30,None,None,None,4,65,1936,1961,89,29,31,14,30.2,29.68,29,14,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,2.4,1972,None,None,None,None,None,None,0,25,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19900220,24,2,30.26,22,None,None,16,None,30,19,None,None,None,0,70,1950,2018,58,31,11,-3,30.56,29.93,30,10,20,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.87,1934,None,None,None,None,None,None,0,40,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19900221,32,8,30.48,15,None,None,15,None,46,19,None,None,None,-1,72,1950,2018,59,22,24,-2,30.59,30.35,21,13,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,2.45,1898,None,None,None,None,None,None,0,32,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19900222,49,39,30.05,21,None,None,13,None,62,36,None,None,None,2,66,1918,1997,97,52,55,23,30.35,29.69,33,14,15,6,1,0,0,1,0,0,0.0,None,None,None,0.14,1.84,1878,None,None,None,None,None,None,0,16,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19900223,58,55,29.51,20,None,None,11,None,64,51,None,None,None,-3,68,1876,2017,100,70,59,49,29.63,29.46,29,6,15,7,0,0,0,1,0,0,0.0,None,None,None,0.06,1.36,1884,None,None,None,None,None,None,8,8,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900224,38,29,29.6,15,None,None,5,None,51,26,None,None,None,-7,73,1894,2017,100,81,49,23,29.91,29.43,25,4,15,0,1,0,1,1,0,0,0.0,None,None,5.0,0.62,2.42,1969,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
19900225,20,18,30.13,20,None,None,2,None,28,10,None,None,None,-6,69,1894,2017,100,74,25,5,30.52,29.88,29,13,7,0,1,0,1,0,0,0,0.0,None,None,9.0,0.2,2.15,1981,None,None,None,None,None,None,0,45,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
19900226,10,-3,30.75,19,None,None,14,None,18,3,None,None,None,-1,68,1928,1957,67,44,0,-8,30.83,30.56,28,9,15,7,0,0,0,0,0,0,0.0,None,None,10.0,0.0,1.75,1979,None,None,None,None,None,None,0,54,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19900227,22,14,30.48,13,None,None,12,None,32,12,None,None,None,-4,64,1900,1957,100,53,29,-2,30.81,30.24,28,0,15,0,1,0,1,0,0,0,0.0,None,None,8.0,0.04,1.37,2013,None,None,None,None,None,None,0,43,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,snow
19900228,28,13,30.27,17,None,None,14,None,32,23,None,None,None,2,63,1907,1976,85,33,25,4,30.32,30.2,23,13,15,10,0,0,0,0,0,0,0.0,None,None,8.0,0.0,2.01,1958,None,None,None,None,None,None,0,37,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19900301,28,11,30.27,15,None,None,15,None,35,21,None,None,None,-1,63,1886,1991,60,38,20,5,30.39,30.04,29,10,15,15,0,0,0,0,0,0,0.0,None,None,6.0,0.0,1.72,1987,None,None,None,None,None,None,0,37,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19900302,44,23,29.89,22,None,None,15,None,53,34,None,None,None,0,66,1886,2004,70,24,32,17,30.04,29.77,26,17,15,15,0,0,0,0,0,0,0.0,None,None,4.0,0.0,2.3,2018,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19900303,44,31,29.79,11,None,None,12,None,50,36,None,None,None,4,61,1950,1945,93,42,35,26,29.84,29.75,16,4,15,5,1,0,0,0,0,0,0.0,None,None,1.0,0.0,1.95,1972,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,hazy
19900304,32,15,29.99,16,None,None,14,None,37,24,None,None,None,2,70,1950,1974,92,38,33,5,30.28,29.81,23,9,15,5,1,0,0,0,0,0,0.0,None,None,None,0.0,2.64,1881,None,None,None,None,None,None,0,34,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,hazy
19900305,26,6,30.45,13,None,None,15,None,35,17,None,None,None,-4,72,1872,1880,81,27,23,-1,30.53,30.29,18,4,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.28,1952,None,None,None,None,None,None,0,39,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19900306,23,17,30.58,11,None,None,8,None,27,17,None,None,None,-8,70,1972,1894,92,51,22,9,30.71,30.52,17,6,15,1,1,0,1,0,0,0,0.0,None,None,4.0,0.08,2.15,1943,None,None,None,None,None,None,0,42,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,snow
19900307,22,6,30.77,16,None,None,15,None,32,12,None,None,None,2,69,1872,1946,80,36,15,-1,30.86,30.71,18,8,15,15,0,0,0,0,0,0,0.0,None,None,3.0,0.0,1.91,1967,None,None,None,None,None,None,0,43,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19900308,30,11,30.56,12,None,None,15,None,42,18,None,None,None,7,68,1986,2012,76,26,31,0,30.71,30.31,20,6,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.88,2008,None,None,None,None,None,None,0,35,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19900309,38,14,30.23,12,None,None,15,None,45,30,None,None,None,5,77,2007,2016,70,18,26,4,30.29,30.19,16,5,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,2.14,1998,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19900310,42,27,30.26,9,None,None,14,None,55,30,None,None,None,6,71,1984,1878,85,25,34,19,30.34,30.22,17,5,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.14,1881,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19900311,54,37,30.16,15,None,None,11,None,66,42,None,None,None,9,67,1939,1990,86,26,48,18,30.24,30.1,18,9,15,6,0,0,0,0,0,0,0.0,None,None,None,0.0,1.94,1901,None,None,None,None,None,None,4,11,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19900312,44,33,30.19,7,None,None,7,None,50,37,None,None,None,7,71,1900,2012,100,27,40,16,30.27,30.09,9,4,15,3,1,0,0,1,0,0,0.0,None,None,None,0.14,1.55,1936,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900313,55,43,30.0,11,None,None,6,None,73,37,None,None,None,3,73,1885,1946,100,46,62,37,30.12,29.89,24,4,10,0,1,0,0,0,0,0,0.0,None,None,None,0.0,1.83,1993,None,None,None,None,None,None,5,10,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,hazy
19900314,42,39,30.22,10,None,None,2,None,44,39,None,None,None,12,76,1896,1946,100,85,41,36,30.28,30.12,16,5,6,0,1,0,0,0,0,0,0.0,None,None,None,0.0,3.4,2010,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,hazy
19900315,56,43,30.14,10,None,None,5,None,72,41,None,None,None,12,72,1932,1945,100,48,51,39,30.22,30.08,17,6,10,0,1,0,0,0,0,0,0.0,None,None,None,0.0,2.11,2010,None,None,None,None,None,None,6,8,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,hazy
19900316,50,43,30.09,10,None,None,3,None,60,39,None,None,None,10,71,1872,1935,100,71,57,39,30.21,29.93,21,5,10,0,1,0,0,0,0,0,0.0,None,None,None,0.0,2.15,1900,None,None,None,None,None,None,0,16,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,hazy
19900317,62,58,29.75,18,None,None,8,None,70,55,None,None,None,10,70,1916,1990,97,71,60,55,29.94,29.62,28,12,10,5,1,0,0,1,0,0,0.0,None,None,None,0.06,1.58,1968,None,None,None,None,None,None,12,2,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900318,50,40,29.79,14,None,None,10,None,59,41,None,None,None,5,74,1885,2012,96,45,58,21,30.13,29.62,25,7,15,4,1,0,0,1,0,0,0.0,None,None,None,0.34,3.49,1968,None,None,None,None,None,None,0,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19900319,45,27,30.27,13,None,None,16,None,53,37,None,None,None,5,74,1876,2012,82,38,38,20,30.33,30.14,20,8,20,10,0,0,0,1,0,0,0.0,None,None,None,0.0,1.35,2013,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,rain
19900320,42,39,29.98,16,None,None,6,None,46,39,None,None,None,10,79,1885,1945,100,76,41,37,30.28,29.69,21,13,10,2,1,0,0,1,0,0,0.0,None,None,None,0.4,1.58,1881,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900321,42,32,29.79,16,None,None,11,None,48,37,None,None,None,7,83,1885,1921,100,44,39,24,30.24,29.61,32,6,15,3,1,0,0,1,0,0,0.0,None,None,None,0.08,2.5,1876,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19900322,45,31,30.29,12,None,None,15,None,54,36,None,None,None,8,83,1885,2012,73,40,38,27,30.4,30.14,23,6,15,15,0,0,0,0,0,0,0.0,None,None,None,0.28,2.59,2001,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19900323,48,33,29.99,22,None,None,14,None,63,33,None,None,None,6,78,1934,1938,80,28,45,11,30.29,29.83,37,15,20,10,0,0,0,0,0,0,0.0,None,None,None,0.69,2.22,2010,None,None,None,None,None,None,0,16,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19900324,33,11,30.38,11,None,None,14,None,39,27,None,None,None,6,72,1874,1920,50,29,18,5,30.45,30.31,16,6,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.44,1993,None,None,None,None,None,None,0,32,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
19900325,38,22,30.28,12,None,None,15,None,46,30,None,None,None,10,78,1878,1963,73,38,31,10,30.38,30.15,20,6,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.5,1909,None,None,None,None,None,None,0,27,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
