date,temperature,dewpoint,pressure,wind_speed,wind_dir,wind_dir_degrees,visibility,humidity,max_temperature,min_temperature,temperature_normal,min_temperature_normal,max_temperature_normal,min_temperature_record,max_temperature_record,min_temperature_record_year,max_temperature_record_year,max_humidity,min_humidity,max_dewpoint,min_dewpoint,max_pressure,min_pressure,max_wind_speed,min_wind_speed,max_visibility,min_visibility,fog,hail,snow,rain,thunder,tornado,snowfall,monthtodatesnowfall,since1julsnowfall,snowdepth,precip,preciprecord,preciprecordyear,precipnormal,since1janprecipitation,since1janprecipitationnormal,monthtodateprecipitation,monthtodateprecipitationnormal,precipsource,gdegreedays,heatingdegreedays,coolingdegreedays,heatingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,coolingdegreedaysnormal,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,avgoktas,icon
19900111,42,29,29.71,11,None,None,11,None,53,32,None,None,None,2,75,1982,1975,89,30,31,18,29.96,29.42,16,4,15,9,0,0,0,0,0,0,0.0,None,None,None,0.0,1.72,1922,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19900112,40,19,29.64,15,None,None,18,None,48,32,None,None,None,3,76,1886,1890,67,24,25,12,29.85,29.5,21,8,20,15,0,0,0,0,0,0,0.0,None,None,None,0.0,2.77,1915,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19900113,34,13,30.13,16,None,None,18,None,39,28,None,None,None,-8,75,1912,1932,58,33,16,11,30.35,29.85,20,7,20,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.26,1948,None,None,None,None,None,None,0,32,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19900114,36,19,30.39,7,None,None,18,None,46,26,None,None,None,-13,76,1912,1932,75,30,27,14,30.47,30.35,13,5,20,6,0,0,0,0,0,0,0.0,None,None,None,0.0,1.82,2005,None,None,None,None,None,None,0,29,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19900115,44,31,30.27,7,None,None,12,None,52,37,None,None,None,4,77,1886,1932,83,45,33,26,30.32,30.21,12,4,15,6,0,0,1,1,0,0,0.0,None,None,None,0.02,1.18,1885,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,snow
19900116,48,36,30.33,8,None,None,8,None,63,33,None,None,None,2,73,1893,1953,92,45,42,29,30.39,30.29,15,4,10,6,0,0,0,0,0,0,0.0,None,None,None,0.0,1.0,1909,None,None,None,None,None,None,0,17,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19900117,50,43,30.24,7,None,None,8,None,64,37,None,None,None,-5,74,1982,1943,97,54,49,33,30.34,30.1,15,2,10,4,1,0,0,0,0,0,0.0,None,None,None,0.0,1.09,1994,None,None,None,None,None,None,0,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,hazy
19900118,60,50,30.04,13,None,None,10,None,68,53,None,None,None,-6,69,1893,1990,83,49,55,37,30.17,29.96,22,8,10,10,0,0,0,1,0,0,0.0,None,None,None,0.0,1.3,1980,None,None,None,None,None,None,10,4,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19900119,44,24,30.38,12,None,None,11,None,50,39,None,None,None,-4,71,1994,1951,63,37,35,19,30.48,30.21,17,6,15,7,0,0,0,1,0,0,0.0,None,None,None,0.0,1.41,1936,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19900120,40,36,30.1,8,None,None,7,None,45,36,None,None,None,-2,70,1985,1951,100,55,44,25,30.37,29.88,15,0,10,4,1,0,0,1,0,0,0.0,None,None,None,0.11,1.77,1937,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900121,52,40,29.76,8,None,None,10,None,60,44,None,None,None,-4,70,1985,1959,97,40,53,27,29.89,29.66,21,2,20,2,1,0,0,1,0,0,0.0,None,None,None,0.0,1.41,1902,None,None,None,None,None,None,2,12,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19900122,44,31,29.9,8,None,None,13,None,52,36,None,None,None,1,76,1893,1927,89,38,35,27,29.96,29.82,14,4,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.49,1987,None,None,None,None,None,None,0,21,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19900123,44,33,30.07,9,None,None,12,None,53,36,None,None,None,0,72,1936,1974,89,43,35,30,30.16,29.97,16,5,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.79,1998,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19900124,53,41,29.96,11,None,None,10,None,0,46,None,None,None,3,73,1963,1950,83,51,44,37,30.03,29.89,15,6,15,10,0,0,0,1,0,0,0.0,None,None,None,0.01,1.34,1923,None,None,None,None,None,None,3,12,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900125,52,51,29.81,10,None,None,5,None,57,48,None,None,None,3,75,1935,1950,100,83,56,45,30.03,29.64,17,4,10,1,1,0,0,1,0,0,0.0,None,None,None,0.89,1.66,1978,None,None,None,None,None,None,2,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900126,46,31,29.87,14,None,None,10,None,57,34,None,None,None,5,79,1948,1950,96,47,56,19,30.21,29.68,22,7,20,3,1,0,1,1,0,0,0.0,None,None,None,0.47,1.52,2011,None,None,None,None,None,None,0,18,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,snow
19900127,40,27,30.3,9,None,None,16,None,51,30,None,None,None,6,75,1935,1974,85,44,32,21,30.41,30.22,16,5,20,15,0,0,0,0,0,0,0.0,None,None,None,0.0,0.99,1967,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19900128,49,29,30.25,12,None,None,13,None,61,37,None,None,None,-2,73,1935,1949,73,34,37,21,30.32,30.19,18,4,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.15,1922,None,None,None,None,None,None,0,16,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19900129,44,35,29.84,10,None,None,8,None,48,41,None,None,None,2,76,1873,1975,97,43,48,21,30.27,29.5,24,2,15,3,1,0,0,1,0,0,0.0,None,None,None,0.56,1.02,1912,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900130,46,30,29.97,12,None,None,16,None,50,41,None,None,None,-6,77,1873,2002,85,36,40,22,30.13,29.59,24,0,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,0.97,1939,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19900131,45,30,30.25,6,None,None,10,None,55,35,None,None,None,-2,71,1905,1916,86,27,34,20,30.36,30.11,12,0,15,7,0,0,0,0,0,0,0.0,None,None,None,0.0,1.18,1878,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19900201,46,33,30.21,7,None,None,10,None,59,34,None,None,None,6,77,1935,2002,93,36,35,31,30.35,30.06,14,2,15,5,1,0,0,0,0,0,0.0,None,None,None,0.0,2.05,2008,None,None,None,None,None,None,0,18,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,hazy
19900202,59,45,29.95,7,None,None,10,None,72,46,None,None,None,2,72,1904,1990,83,54,56,32,30.04,29.8,13,2,15,9,0,0,0,0,0,0,0.0,None,None,None,0.0,2.11,1897,None,None,None,None,None,None,9,6,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
19900203,48,44,30.16,7,None,None,5,None,54,43,None,None,None,0,65,1895,1927,100,75,46,42,30.29,30.02,13,2,10,3,1,0,0,1,0,0,0.0,None,None,None,0.22,1.48,2014,None,None,None,None,None,None,0,16,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19900204,44,42,29.8,10,None,None,8,None,48,39,None,None,None,2,70,1898,1991,100,62,48,27,30.01,29.63,24,4,15,1,1,0,0,1,0,0,0.0,None,None,None,0.06,2.02,1998,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900205,39,26,30.22,13,None,None,15,None,48,30,None,None,None,-2,74,1918,2019,79,39,32,23,30.31,30.01,21,6,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,0.8,1908,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19900206,46,31,30.19,10,None,None,14,None,59,34,None,None,None,1,74,1895,2008,76,38,36,25,30.26,30.11,12,0,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.29,1896,None,None,None,None,None,None,0,18,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19900207,50,39,30.06,7,None,None,10,None,55,44,None,None,None,3,73,1907,2017,86,55,42,34,30.19,30.0,20,2,10,7,0,0,0,1,0,0,0.0,None,None,None,0.04,1.29,1951,None,None,None,None,None,None,0,16,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,rain
19900208,48,39,30.22,7,None,None,9,None,57,39,None,None,None,0,74,1895,2017,89,55,43,32,30.31,30.11,13,0,10,4,1,0,0,0,0,0,0.0,None,None,None,0.0,1.63,1961,None,None,None,None,None,None,0,17,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,hazy
19900209,55,46,29.94,13,None,None,10,None,64,46,None,None,None,-7,70,1899,2001,83,52,52,40,30.09,29.71,17,7,10,7,0,0,0,1,0,0,0.0,None,None,None,0.01,1.92,1885,None,None,None,None,None,None,5,10,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19900210,51,43,29.65,16,None,None,8,None,63,37,None,None,None,-8,68,1899,1959,97,47,60,20,29.89,29.49,28,9,10,3,1,0,0,1,0,0,0.0,None,None,None,0.46,1.06,2018,None,None,None,None,None,None,1,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19900211,40,26,29.92,8,None,None,13,None,48,32,None,None,None,-15,76,1899,1932,82,43,32,17,30.0,29.85,14,2,20,6,0,0,0,1,0,0,0.0,None,None,None,0.02,1.91,1983,None,None,None,None,None,None,0,25,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,rain
19900212,41,28,30.08,10,None,None,13,None,46,36,None,None,None,4,74,1899,1999,86,33,33,18,30.26,29.88,18,0,20,7,0,0,0,0,0,0,0.0,None,None,None,0.0,1.37,1985,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19900213,49,33,30.12,11,None,None,11,None,64,34,None,None,None,2,72,1917,1951,86,35,38,28,30.27,29.96,22,2,15,8,0,0,0,0,0,0,0.0,None,None,None,0.0,1.77,1971,None,None,None,None,None,None,0,16,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19900214,60,42,30.07,12,None,None,13,None,72,46,None,None,None,4,73,1905,1990,74,38,48,37,30.2,29.97,18,4,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,0.98,1940,None,None,None,None,None,None,10,5,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
19900215,47,43,30.12,9,None,None,7,None,52,42,None,None,None,-6,77,1899,1949,97,73,48,37,30.21,29.95,13,0,10,5,1,0,0,1,0,0,0.0,None,None,None,0.01,1.38,1958,None,None,None,None,None,None,0,18,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19900216,56,56,29.85,12,None,None,9,None,66,46,None,None,None,5,75,1905,1954,100,78,63,46,29.94,29.75,20,0,15,4,1,0,0,1,0,0,0.0,None,None,None,0.07,2.14,2003,None,None,None,None,None,None,6,9,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900217,49,25,30.27,16,None,None,18,None,63,34,None,None,None,5,79,1958,1976,78,34,56,17,30.59,29.84,25,8,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,0.91,1982,None,None,None,None,None,None,0,16,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19900218,38,24,30.56,11,None,None,13,None,45,30,None,None,None,3,77,1903,2011,74,50,35,16,30.69,30.32,15,7,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.1,1960,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19900219,52,31,30.09,12,None,None,11,None,63,42,None,None,None,4,74,1903,1939,93,17,46,12,30.29,29.96,18,6,20,6,1,0,0,1,0,0,0.0,None,None,None,0.0,1.67,1927,None,None,None,None,None,None,2,12,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900220,38,11,30.47,14,None,None,17,None,44,32,None,None,None,5,78,2015,2018,41,26,18,8,30.61,30.22,18,0,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.45,1921,None,None,None,None,None,None,0,27,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19900221,40,24,30.59,8,None,None,11,None,52,28,None,None,None,7,82,1885,2018,82,30,32,17,30.66,30.48,15,4,15,7,0,0,0,0,0,0,0.0,None,None,None,0.0,1.44,1902,None,None,None,None,None,None,0,25,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19900222,50,49,30.01,11,None,None,8,None,60,41,None,None,None,9,77,1963,1874,100,67,60,34,30.46,29.7,18,7,10,2,1,0,0,1,0,0,0.0,None,None,None,0.31,2.27,2003,None,None,None,None,None,None,0,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19900223,56,54,29.61,15,None,None,12,None,64,48,None,None,None,11,78,1907,1874,96,61,61,42,29.71,29.5,26,10,15,5,1,0,0,1,1,0,0.0,None,None,None,0.08,1.34,1994,None,None,None,None,None,None,6,9,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,tstorms
19900224,42,26,29.71,15,None,None,16,None,48,35,None,None,None,1,78,1873,1985,74,37,39,11,29.98,29.56,29,8,20,6,0,0,0,1,0,0,0.0,None,None,None,0.0,1.67,1979,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19900225,26,-1,30.44,20,None,None,18,None,32,19,None,None,None,-1,84,1914,1930,42,26,10,-6,30.79,29.99,29,14,20,10,0,0,1,0,0,0,0.0,None,None,None,0.0,1.19,1886,None,None,None,None,None,None,0,39,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,snow
19900226,22,2,30.85,12,None,None,17,None,30,14,None,None,None,12,74,1970,1932,63,29,13,-3,30.94,30.78,17,6,20,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.21,1912,None,None,None,None,None,None,0,43,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19900227,31,24,30.52,12,None,None,12,None,39,23,None,None,None,8,77,1934,1997,81,53,31,13,30.77,30.36,20,2,20,8,0,0,1,1,0,0,0.0,None,None,None,0.01,0.91,1958,None,None,None,None,None,None,0,34,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,snow
19900228,41,24,30.38,9,None,None,10,None,51,31,None,None,None,-1,82,1934,1948,89,29,32,17,30.43,30.34,18,4,15,7,0,0,0,0,0,0,0.0,None,None,None,0.0,1.13,1902,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19900301,38,15,30.43,10,None,None,12,None,45,30,None,None,None,13,80,1884,1976,73,27,28,8,30.55,30.28,14,5,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,0.92,1954,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19900302,41,37,30.06,11,None,None,7,None,50,34,None,None,None,13,77,1925,1972,100,56,49,22,30.26,29.92,15,7,10,3,1,0,0,1,0,0,0.0,None,None,None,0.05,1.65,1994,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19900303,53,40,29.84,7,None,None,6,None,60,44,None,None,None,11,79,1925,1923,100,38,48,26,29.94,29.75,15,0,10,2,1,0,0,1,0,0,0.0,None,None,None,0.01,1.75,1909,None,None,None,None,None,None,3,12,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19900304,36,15,30.18,15,None,None,15,None,43,28,None,None,None,4,82,1873,1983,57,29,23,9,30.29,29.97,23,4,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.24,1993,None,None,None,None,None,None,0,30,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19900305,42,28,30.35,8,None,None,14,None,53,30,None,None,None,6,83,1872,1976,82,42,35,21,30.44,30.3,14,0,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.52,1965,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19900306,44,34,30.43,10,None,None,8,None,51,34,None,None,None,10,81,1888,1961,89,55,37,19,30.66,30.35,17,6,10,5,1,0,0,0,0,0,0.0,None,None,None,0.0,1.52,1932,None,None,None,None,None,None,0,21,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,hazy
19900307,30,8,30.8,13,None,None,14,None,39,22,None,None,None,13,77,1890,1961,53,21,15,2,30.88,30.69,20,4,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.32,1880,None,None,None,None,None,None,0,34,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19900308,36,17,30.64,6,None,None,11,None,46,25,None,None,None,14,85,1986,2000,75,28,24,11,30.76,30.49,13,4,15,9,0,0,0,0,0,0,0.0,None,None,None,0.0,1.97,1995,None,None,None,None,None,None,0,30,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19900309,52,37,30.23,9,None,None,10,None,66,39,None,None,None,16,80,1932,1964,86,47,46,26,30.42,30.11,13,0,10,5,0,0,0,1,0,0,0.0,None,None,None,0.01,2.79,1881,None,None,None,None,None,None,2,12,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19900310,58,48,30.25,6,None,None,6,None,69,46,None,None,None,14,79,1932,2016,100,44,52,45,30.31,30.18,15,2,10,3,1,0,0,0,0,0,0.0,None,None,None,0.0,1.72,1871,None,None,None,None,None,None,8,8,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,hazy
19900311,58,51,30.21,5,None,None,6,None,69,48,None,None,None,15,78,1960,1967,97,58,55,47,30.25,30.17,8,2,10,4,1,0,0,1,0,0,0.0,None,None,None,0.01,1.65,1888,None,None,None,None,None,None,8,6,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19900312,70,54,30.13,7,None,None,10,None,88,52,None,None,None,11,89,1900,1990,100,30,58,51,30.19,30.06,16,0,15,4,1,0,0,0,0,0,0.0,None,None,None,0.0,2.6,1878,None,None,None,None,None,None,20,0,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,hazy
19900313,72,53,30.1,9,None,None,12,None,86,57,None,None,None,14,87,1896,1990,78,30,57,50,30.16,30.06,14,5,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.29,1993,None,None,None,None,None,None,22,0,6,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19900314,70,53,30.05,6,None,None,10,None,84,57,None,None,None,13,86,1888,1990,87,30,56,47,30.09,30.0,14,0,15,7,0,0,0,0,0,0,0.0,None,None,None,0.0,1.66,1940,None,None,None,None,None,None,20,0,6,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19900315,70,56,30.09,12,None,None,11,None,80,61,None,None,None,15,82,1993,2012,78,45,60,53,30.15,30.05,18,9,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.45,1953,None,None,None,None,None,None,20,0,6,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19900316,72,62,30.05,12,None,None,10,None,80,63,None,None,None,14,87,1911,1945,90,52,66,58,30.11,29.95,23,8,15,6,0,0,0,1,0,0,0.0,None,None,None,0.03,1.79,2007,None,None,None,None,None,None,22,0,6,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900317,63,61,29.75,13,None,None,8,None,72,54,None,None,None,13,88,1900,1945,97,73,65,50,29.93,29.62,26,0,15,1,0,0,0,1,0,0,0.0,None,None,None,1.31,1.34,1990,None,None,None,None,None,None,13,2,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900318,58,33,29.96,11,None,None,15,None,64,52,None,None,None,13,81,1900,1989,93,22,52,23,30.2,29.78,18,6,20,6,1,0,0,1,0,0,0.0,None,None,None,0.01,1.0,1983,None,None,None,None,None,None,8,7,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,rain
19900319,54,36,30.15,12,None,None,13,None,64,44,None,None,None,12,87,1876,1945,90,40,48,25,30.24,30.0,22,5,15,10,0,0,0,1,0,0,0.0,None,None,None,0.01,2.12,1958,None,None,None,None,None,None,4,10,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900320,38,30,30.1,18,None,None,7,None,42,34,None,None,None,12,83,1885,1945,96,53,37,23,30.13,30.05,23,10,15,0,1,0,1,1,0,0,0.0,None,None,None,0.1,1.95,2003,None,None,None,None,None,None,0,27,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
19900321,46,24,30.22,15,None,None,11,None,57,35,None,None,None,10,89,1885,1921,68,30,34,17,30.31,30.09,21,6,15,10,0,0,1,0,0,0,0.0,None,None,None,0.0,2.15,1918,None,None,None,None,None,None,0,19,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,snow
19900322,53,35,30.22,9,None,None,11,None,69,37,None,None,None,17,90,1892,1907,83,24,40,31,30.33,30.08,20,0,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.83,1891,None,None,None,None,None,None,3,12,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19900323,58,36,30.13,14,None,None,13,None,71,46,None,None,None,16,93,1888,1907,57,27,41,27,30.33,30.03,23,8,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.85,2005,None,None,None,None,None,None,8,6,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19900324,38,29,30.42,13,None,None,6,None,45,32,None,None,None,17,85,1885,1907,100,45,33,20,30.49,30.34,18,5,10,1,1,0,1,0,0,0,0.0,None,None,1.0,0.22,1.45,1905,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
19900325,40,34,30.35,6,None,None,7,None,46,35,None,None,None,19,84,1940,1939,97,58,35,31,30.41,30.28,12,2,10,4,1,0,1,1,0,0,0.0,None,None,None,0.1,1.6,1876,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,snow
