date,temperature,temperature_normal,min_temperature,min_temperature_normal,min_temperature_record,max_temperature,max_temperature_normal,max_temperature_record,precip,precipnormal,preciprecord
19900325,61,None,53,None,35,69,None,95,0.0,None,1.38
19900326,60,None,48,None,34,72,None,98,0.0,None,2.34
19900327,56,None,54,None,35,57,None,91,0.0,None,1.91
19900328,53,None,51,None,32,55,None,88,0.0,None,1.32
19900329,55,None,48,None,37,62,None,91,0.0,None,0.82
19900330,57,None,51,None,37,63,None,89,0.0,None,1.73
19900331,56,None,46,None,34,66,None,96,0.0,None,1.73
19900401,58,None,50,None,35,66,None,93,0.0,None,1.8
19900402,62,None,50,None,33,73,None,94,0.0,None,0.6
19900403,66,None,53,None,38,78,None,97,0.0,None,0.94
19900404,67,None,57,None,37,77,None,99,0.2,None,1.15
19900405,60,None,55,None,32,66,None,102,0.0,None,0.71
19900406,58,None,54,None,38,61,None,105,0.0,None,0.85
19900407,60,None,55,None,36,66,None,91,0.0,None,0.67
19900408,60,None,52,None,35,69,None,99,0.0,None,1.76
19900409,64,None,50,None,33,77,None,95,0.0,None,1.0
19900410,70,None,52,None,36,88,None,92,0.0,None,0.35
19900411,70,None,57,None,35,84,None,93,0.0,None,0.91
19900412,71,None,55,None,38,87,None,96,0.0,None,2.3
19900413,68,None,57,None,36,79,None,102,0.0,None,0.89
19900414,65,None,55,None,39,75,None,96,0.0,None,1.02
19900415,62,None,55,None,38,68,None,97,0.0,None,0.9
19900416,58,None,55,None,37,60,None,96,0.5,None,0.58
19900417,61,None,51,None,37,71,None,93,0.0,None,1.57
19900418,60,None,51,None,39,70,None,92,0.0,None,1.17
19900419,63,None,55,None,38,71,None,98,0.0,None,0.27
19900420,66,None,57,None,38,75,None,100,0.0,None,1.55
19900421,64,None,55,None,37,72,None,97,0.0,None,0.73
19900422,62,None,55,None,36,68,None,96,0.0,None,0.45
19900423,57,None,54,None,38,60,None,94,0.0,None,0.35
19900424,64,None,50,None,39,77,None,93,0.0,None,0.33
19900425,64,None,51,None,37,78,None,94,0.0,None,0.45
19900426,68,None,55,None,40,80,None,99,0.0,None,1.11
19900427,68,None,55,None,39,82,None,100,0.0,None,1.1
19900428,68,None,60,None,38,75,None,101,0.0,None,1.2
19900429,64,None,57,None,40,72,None,99,0.0,None,0.79
19900430,59,None,55,None,42,63,None,95,0.0,None,1.46
19900501,62,None,50,None,40,75,None,98,0.0,None,0.26
19900502,62,None,52,None,42,73,None,101,0.0,None,0.23
19900503,66,None,57,None,42,75,None,102,0.0,None,0.97
19900504,75,None,55,None,45,95,None,97,0.0,None,0.16
19900505,80,None,61,None,42,99,None,100,0.0,None,0.89
19900506,82,None,66,None,41,98,None,100,0.0,None,1.13
19900507,72,None,62,None,40,81,None,100,0.0,None,0.77
19900508,65,None,57,None,41,73,None,99,0.0,None,2.29
19900509,64,None,57,None,43,72,None,97,0.0,None,1.15
19900510,60,None,54,None,45,66,None,95,0.0,None,0.16
19900511,61,None,53,None,44,69,None,96,0.0,None,0.46
19900512,64,None,57,None,42,72,None,103,0.0,None,1.8
19900513,64,None,54,None,44,73,None,103,0.0,None,0.3
19900514,58,None,57,None,43,61,None,100,0.0,None,0.37
19900515,66,None,60,None,43,72,None,100,0.0,None,0.2
19900516,64,None,53,None,43,75,None,100,0.0,None,0.2
19900517,63,None,54,None,45,72,None,98,0.0,None,0.16
19900518,64,None,55,None,44,72,None,98,0.0,None,0.65
19900519,62,None,54,None,43,69,None,100,0.0,None,0.11
19900520,63,None,54,None,40,72,None,105,0.0,None,0.31
19900521,66,None,57,None,39,75,None,95,0.0,None,0.15
19900522,72,None,61,None,45,84,None,94,0.0,None,0.47
19900523,70,None,60,None,46,80,None,96,0.0,None,0.13
19900524,69,None,63,None,42,75,None,92,0.0,None,0.14
19900525,67,None,59,None,43,75,None,103,0.0,None,0.02
19900526,64,None,55,None,42,73,None,100,0.0,None,0.01
19900527,63,None,57,None,46,69,None,100,0.0,None,0.21
19900528,66,None,59,None,47,73,None,104,0.7,None,0.64
19900529,64,None,59,None,43,68,None,107,0.0,None,0.09
19900530,63,None,55,None,46,71,None,99,0.0,None,0.04
19900531,63,None,55,None,45,71,None,98,0.0,None,0.0
19900601,65,None,55,None,43,75,None,99,0.0,None,0.14
19900602,76,None,60,None,43,91,None,104,0.0,None,0.73
19900603,82,None,66,None,45,99,None,99,0.0,None,0.22
19900604,80,None,66,None,47,93,None,104,0.0,None,0.02
19900605,75,None,64,None,46,84,None,101,0.0,None,1.01
19900606,70,None,60,None,45,80,None,99,0.0,None,0.29
19900607,76,None,66,None,45,87,None,98,0.0,None,0.17
19900608,80,None,68,None,49,93,None,102,0.0,None,0.03
19900609,72,None,64,None,49,77,None,100,0.0,None,0.24
19900610,71,None,63,None,47,79,None,107,0.0,None,0.15
19900611,72,None,64,None,46,79,None,110,0.0,None,0.12
19900612,67,None,59,None,48,75,None,109,0.0,None,0.07
19900613,64,None,60,None,46,69,None,106,0.0,None,0.03
19900614,63,None,57,None,43,69,None,100,0.0,None,0.0
19900615,62,None,54,None,49,69,None,105,0.0,None,0.0
19900616,64,None,52,None,47,77,None,108,0.0,None,0.1
19900617,65,None,57,None,45,73,None,108,0.0,None,0.58
19900618,68,None,57,None,47,80,None,103,0.0,None,0.02
19900619,72,None,59,None,47,84,None,109,0.0,None,0.0
19900620,74,None,62,None,44,86,None,111,0.0,None,0.01
19900621,72,None,62,None,50,82,None,108,0.0,None,0.06
19900622,71,None,60,None,48,82,None,104,0.0,None,0.03
19900623,72,None,57,None,51,88,None,102,0.0,None,0.02
19900624,76,None,60,None,47,93,None,107,0.0,None,0.0
19900625,83,None,64,None,49,102,None,111,0.0,None,0.05
19900626,90,None,71,None,48,109,None,110,0.0,None,0.04
19900627,94,None,75,None,48,107,None,110,0.0,None,0.04
19900628,80,None,68,None,51,93,None,106,0.0,None,0.0
19900629,74,None,63,None,49,86,None,103,0.0,None,0.02
19900630,78,None,64,None,48,91,None,104,0.0,None,0.0
19900701,78,None,66,None,50,89,None,106,0.0,None,0.0
19900702,74,None,62,None,45,86,None,106,0.0,None,0.03
19900703,74,None,63,None,51,84,None,107,0.0,None,0.0
19900704,74,None,61,None,49,87,None,104,0.0,None,0.0
19900705,77,None,64,None,49,90,None,104,0.0,None,0.06
19900706,76,None,64,None,49,88,None,114,0.0,None,0.01
19900707,72,None,63,None,49,82,None,105,0.0,None,0.0
19900708,71,None,63,None,52,79,None,103,0.0,None,0.06
19900709,72,None,61,None,52,84,None,102,0.0,None,0.0
19900710,81,None,64,None,54,98,None,105,0.0,None,0.0
19900711,88,None,77,None,51,99,None,104,0.0,None,0.05
19900712,85,None,73,None,53,97,None,104,0.0,None,0.18
19900713,86,None,75,None,52,98,None,105,0.0,None,0.02
19900714,83,None,73,None,54,93,None,105,0.0,None,0.0
19900715,78,None,69,None,54,86,None,108,0.0,None,0.0
19900716,76,None,68,None,51,84,None,103,0.0,None,0.03
19900717,76,None,66,None,52,87,None,104,0.0,None,0.03
19900718,79,None,68,None,56,90,None,104,0.0,None,0.29
19900719,82,None,70,None,49,93,None,103,0.0,None,0.02
19900720,82,None,70,None,49,93,None,103,0.0,None,0.01
19900721,75,None,63,None,50,87,None,102,0.0,None,0.0
19900722,79,None,68,None,51,90,None,112,0.0,None,0.02
19900723,76,None,66,None,52,87,None,103,0.0,None,0.15
19900724,73,None,64,None,55,82,None,102,0.0,None,0.0
19900725,72,None,66,None,54,79,None,101,0.0,None,0.01
19900726,72,None,62,None,55,82,None,108,0.0,None,0.02
19900727,74,None,61,None,54,87,None,106,0.0,None,0.0
19900728,74,None,60,None,54,89,None,108,0.0,None,0.04
19900729,76,None,61,None,53,91,None,107,0.0,None,0.0
19900730,80,None,64,None,55,97,None,107,0.0,None,0.01
19900731,76,None,64,None,53,88,None,105,0.0,None,0.0
19900801,72,None,61,None,53,82,None,105,0.0,None,0.0
19900802,73,None,64,None,52,82,None,100,0.0,None,0.04
19900803,72,None,63,None,51,80,None,102,0.0,None,0.0
19900804,74,None,62,None,52,87,None,103,0.0,None,0.05
19900805,75,None,60,None,52,90,None,102,0.0,None,0.01
19900806,82,None,70,None,53,93,None,105,0.3,None,0.0
19900807,82,None,69,None,53,95,None,107,0.0,None,0.45
19900808,80,None,66,None,51,93,None,103,0.0,None,0.01
19900809,77,None,66,None,51,88,None,106,0.0,None,0.63
19900810,78,None,66,None,53,89,None,100,0.0,None,0.09
19900811,80,None,66,None,53,95,None,101,0.0,None,0.21
19900812,80,None,68,None,53,91,None,102,0.0,None,0.38
19900813,72,None,66,None,54,78,None,107,0.0,None,0.03
19900814,70,None,66,None,53,73,None,104,0.0,None,0.07
19900815,68,None,64,None,51,73,None,104,0.0,None,0.15
19900816,68,None,57,None,49,80,None,102,0.0,None,0.01
19900817,72,None,62,None,52,82,None,103,0.1,None,2.86
19900818,73,None,64,None,54,82,None,100,0.0,None,0.19
19900819,72,None,66,None,52,77,None,103,0.0,None,0.67
19900820,71,None,64,None,53,78,None,102,0.0,None,0.01
19900821,71,None,60,None,53,82,None,109,0.0,None,0.0
19900822,68,None,55,None,52,82,None,105,0.0,None,0.0
19900823,72,None,64,None,52,80,None,106,0.0,None,0.0
19900824,68,None,62,None,49,75,None,103,0.0,None,0.02
19900825,69,None,61,None,48,77,None,107,0.0,None,0.0
19900826,68,None,57,None,47,79,None,111,0.0,None,0.0
19900827,73,None,57,None,49,89,None,110,0.0,None,0.0
19900828,78,None,62,None,46,93,None,109,0.0,None,0.09
19900829,78,None,66,None,50,91,None,110,0.0,None,0.13
19900830,76,None,64,None,50,89,None,109,0.0,None,0.01
19900831,72,None,63,None,49,82,None,108,0.0,None,0.0
19900901,72,None,61,None,49,84,None,110,0.0,None,0.01
19900902,74,None,61,None,50,87,None,111,0.0,None,0.18
19900903,75,None,59,None,48,91,None,109,0.0,None,0.03
19900904,78,None,64,None,45,93,None,110,0.0,None,0.24
19900905,78,None,66,None,51,91,None,111,0.0,None,0.34
19900906,81,None,69,None,47,93,None,111,0.0,None,0.82
19900907,78,None,57,None,46,99,None,106,0.0,None,0.02
19900908,83,None,69,None,49,97,None,108,0.0,None,0.16
19900909,83,None,68,None,48,98,None,112,0.0,None,0.03
19900910,82,None,64,None,49,100,None,110,0.0,None,1.43
19900911,83,None,66,None,47,100,None,109,0.0,None,0.66
19900912,82,None,66,None,46,97,None,113,0.0,None,0.02
19900913,78,None,66,None,49,90,None,112,0.0,None,0.03
19900914,76,None,66,None,48,87,None,109,0.0,None,0.0
19900915,74,None,61,None,45,87,None,106,0.0,None,1.04
19900916,68,None,57,None,50,80,None,105,0.0,None,0.1
19900917,71,None,64,None,49,78,None,103,0.0,None,0.47
19900918,70,None,66,None,47,75,None,105,0.0,None,0.22
19900919,68,None,64,None,46,71,None,104,0.0,None,0.27
19900920,70,None,64,None,48,75,None,104,0.0,None,0.27
19900921,70,None,66,None,47,75,None,104,0.0,None,0.29
19900922,72,None,63,None,48,80,None,110,0.0,None,0.69
19900923,70,None,62,None,44,77,None,107,0.0,None,0.04
19900924,71,None,63,None,45,79,None,108,0.0,None,0.65
19900925,70,None,57,None,46,82,None,109,0.0,None,0.25
19900926,70,None,59,None,43,81,None,107,0.0,None,0.62
19900927,67,None,59,None,47,75,None,110,0.0,None,0.01
19900928,70,None,64,None,45,75,None,106,0.0,None,0.31
19900929,68,None,60,None,45,75,None,106,0.0,None,0.56
19900930,74,None,61,None,45,87,None,111,0.0,None,1.1
19901001,71,None,62,None,43,80,None,108,0.0,None,1.63
19901002,68,None,64,None,45,73,None,102,0.0,None,0.05
19901003,74,None,60,None,44,89,None,103,0.0,None,0.05
19901004,80,None,62,None,46,98,None,104,0.0,None,0.48
19901005,74,None,62,None,44,86,None,102,0.0,None,1.15
19901006,65,None,55,None,46,75,None,101,0.0,None,0.53
19901007,70,None,64,None,45,75,None,99,0.0,None,0.25
19901008,73,None,57,None,44,89,None,102,0.0,None,0.05
19901009,76,None,61,None,43,90,None,104,0.0,None,0.1
19901010,78,None,64,None,43,91,None,105,0.0,None,0.02
19901011,68,None,53,None,43,84,None,100,0.0,None,1.39
19901012,70,None,57,None,43,84,None,103,0.0,None,0.31
19901013,67,None,55,None,43,79,None,103,0.0,None,0.59
19901014,68,None,57,None,44,78,None,100,0.0,None,0.25
19901015,69,None,60,None,44,78,None,101,0.0,None,0.01
19901016,68,None,60,None,44,75,None,103,0.0,None,0.38
19901017,68,None,57,None,41,80,None,101,0.0,None,1.51
19901018,70,None,61,None,42,78,None,100,0.0,None,0.27
19901019,68,None,62,None,41,73,None,101,0.0,None,1.45
19901020,67,None,53,None,39,81,None,98,0.0,None,1.62
19901021,67,None,52,None,41,82,None,101,0.0,None,0.44
19901022,70,None,55,None,42,84,None,99,0.0,None,1.01
19901023,73,None,55,None,42,91,None,102,0.0,None,1.51
19901024,76,None,57,None,41,95,None,104,0.0,None,0.46
19901025,75,None,57,None,37,93,None,100,0.0,None,1.28
19901026,72,None,55,None,39,89,None,100,0.0,None,0.67
19901027,72,None,55,None,39,88,None,95,0.0,None,1.51
19901028,70,None,53,None,35,86,None,97,0.0,None,0.88
19901029,70,None,54,None,37,86,None,94,0.0,None,0.58
19901030,66,None,53,None,33,80,None,96,0.0,None,0.74
19901031,62,None,52,None,35,71,None,92,0.0,None,1.41
19901101,63,None,57,None,36,69,None,97,0.0,None,0.95
19901102,63,None,57,None,39,69,None,98,0.0,None,0.25
19901103,59,None,46,None,38,72,None,98,0.0,None,0.42
19901104,60,None,44,None,36,75,None,97,0.0,None,0.27
19901105,60,None,46,None,39,75,None,93,0.0,None,1.11
19901106,60,None,50,None,38,70,None,93,0.0,None,0.93
19901107,64,None,52,None,36,73,None,94,0.0,None,4.24
19901108,62,None,46,None,36,77,None,93,0.0,None,0.61
19901109,68,None,50,None,37,86,None,93,0.0,None,1.07
19901110,71,None,53,None,36,89,None,93,0.0,None,1.01
19901111,71,None,54,None,37,88,None,90,0.0,None,2.03
19901112,72,None,55,None,34,89,None,93,0.0,None,1.8
19901113,71,None,55,None,36,87,None,95,0.0,None,1.29
19901114,64,None,52,None,35,75,None,92,0.0,None,1.04
19901115,64,None,51,None,35,77,None,90,0.0,None,1.62
19901116,64,None,53,None,31,75,None,89,0.0,None,2.14
19901117,65,None,55,None,30,75,None,90,0.0,None,1.68
19901118,61,None,53,None,32,69,None,88,0.0,None,0.99
19901119,58,None,53,None,33,64,None,90,0.2,None,1.95
19901120,64,None,51,None,31,73,None,90,0.1,None,1.42
19901121,58,None,46,None,31,70,None,91,0.0,None,2.6
19901122,56,None,35,None,33,77,None,95,0.0,None,3.4
19901123,68,None,54,None,33,82,None,93,0.0,None,0.93
19901124,65,None,51,None,33,79,None,89,0.0,None,0.83
19901125,58,None,45,None,35,70,None,95,0.0,None,1.03
19901126,56,None,52,None,34,60,None,89,0.0,None,1.53
19901127,54,None,44,None,32,64,None,88,0.0,None,0.84
19901128,58,None,43,None,30,73,None,90,0.0,None,1.11
19901129,59,None,45,None,34,73,None,87,0.0,None,5.28
19901130,58,None,45,None,29,72,None,86,0.0,None,2.0
19901201,58,None,42,None,33,73,None,86,0.0,None,1.01
19901202,62,None,46,None,33,78,None,86,0.0,None,1.3
19901203,60,None,46,None,31,75,None,92,0.0,None,1.58
19901204,58,None,42,None,33,75,None,89,0.0,None,2.76
19901205,58,None,41,None,34,75,None,90,0.0,None,1.0
19901206,63,None,46,None,31,80,None,86,0.0,None,2.77
19901207,60,None,45,None,29,75,None,90,0.0,None,3.0
19901208,64,None,48,None,22,79,None,87,0.0,None,0.71
19901209,63,None,48,None,26,78,None,84,0.0,None,0.61
19901210,60,None,44,None,32,75,None,88,0.0,None,2.47
19901211,60,None,50,None,28,69,None,87,0.0,None,1.09
19901212,56,None,51,None,27,59,None,85,0.0,None,1.22
19901213,54,None,48,None,29,61,None,85,0.0,None,0.33
19901214,50,None,39,None,30,62,None,84,0.0,None,0.29
19901215,48,None,39,None,28,57,None,84,0.0,None,1.44
19901216,50,None,39,None,29,60,None,88,0.0,None,2.41
19901217,49,None,36,None,29,62,None,88,0.0,None,1.57
19901218,49,None,37,None,31,61,None,84,0.0,None,1.2
19901219,50,None,44,None,34,55,None,85,0.0,None,2.06
19901220,46,None,39,None,30,52,None,83,0.0,None,1.51
19901221,41,None,34,None,26,46,None,81,0.0,None,1.94
19901222,40,None,31,None,25,48,None,80,0.0,None,1.88
19901223,38,None,23,None,25,54,None,83,0.0,None,1.95
19901224,44,None,28,None,27,59,None,84,0.0,None,2.29
19901225,49,None,35,None,26,63,None,85,0.0,None,2.29
19901226,50,None,35,None,25,64,None,83,0.0,None,1.69
19901227,52,None,39,None,30,64,None,84,0.0,None,1.8
19901228,46,None,34,None,30,59,None,84,0.0,None,2.41
19901229,51,None,43,None,30,57,None,85,0.0,None,5.3
19901230,48,None,36,None,28,60,None,86,0.0,None,0.84
19901231,52,None,37,None,30,66,None,84,0.0,None,0.78
19910101,60,None,39,None,26,78,None,83,0.0,None,0.35
19910102,56,None,48,None,27,64,None,84,0.0,None,1.83
19910103,52,None,50,None,27,55,None,82,0.0,None,1.75
19910104,54,None,48,None,28,59,None,85,0.0,None,1.75
19910105,60,None,48,None,27,71,None,85,0.0,None,2.9
19910106,53,None,46,None,26,60,None,83,0.0,None,1.79
19910107,54,None,48,None,27,61,None,87,0.0,None,3.07
19910108,52,None,44,None,30,59,None,87,0.0,None,1.52
19910109,50,None,46,None,31,53,None,88,0.0,None,2.62
19910110,52,None,41,None,29,62,None,85,0.0,None,1.9
19910111,56,None,44,None,30,68,None,85,0.0,None,4.52
19910112,60,None,46,None,29,73,None,87,0.0,None,2.4
19910113,63,None,48,None,30,78,None,84,0.0,None,1.47
19910114,66,None,53,None,26,79,None,89,0.0,None,1.52
19910115,64,None,51,None,31,77,None,86,0.0,None,4.55
19910116,63,None,55,None,32,71,None,90,0.0,None,1.61
19910117,64,None,55,None,29,73,None,90,0.0,None,3.43
19910118,59,None,46,None,32,72,None,92,0.0,None,1.55
19910119,54,None,42,None,29,66,None,88,0.0,None,2.18
19910120,52,None,43,None,31,62,None,84,0.0,None,2.17
19910121,54,None,46,None,32,62,None,81,0.0,None,2.15
19910122,54,None,43,None,33,66,None,81,0.0,None,7.76
19910123,52,None,39,None,23,64,None,84,0.0,None,1.75
19910124,50,None,39,None,32,61,None,85,0.0,None,2.26
19910125,52,None,39,None,29,64,None,85,0.0,None,4.29
19910126,52,None,41,None,30,64,None,84,0.0,None,4.06
19910127,52,None,41,None,30,64,None,85,0.0,None,2.0
19910128,52,None,45,None,28,59,None,86,0.0,None,1.25
19910129,50,None,39,None,22,62,None,86,0.0,None,2.93
19910130,54,None,39,None,29,70,None,85,0.0,None,2.85
19910131,58,None,42,None,28,73,None,91,0.0,None,1.3
19910201,62,None,48,None,32,75,None,87,0.0,None,2.38
19910202,53,None,42,None,29,64,None,90,0.0,None,2.13
19910203,54,None,41,None,29,68,None,90,0.0,None,1.76
19910204,64,None,46,None,31,81,None,86,0.0,None,3.01
19910205,60,None,48,None,31,73,None,87,0.0,None,1.46
19910206,66,None,51,None,34,81,None,86,0.0,None,1.92
19910207,62,None,48,None,32,75,None,88,0.0,None,1.8
19910208,62,None,48,None,33,75,None,90,0.0,None,4.5
19910209,67,None,54,None,35,80,None,91,0.0,None,3.05
19910210,62,None,45,None,31,80,None,87,0.0,None,4.35
19910211,68,None,55,None,33,81,None,88,0.0,None,3.85
19910212,62,None,52,None,29,73,None,89,0.0,None,4.16
19910213,62,None,48,None,27,75,None,88,0.0,None,2.17
19910214,68,None,51,None,30,84,None,90,0.0,None,2.14
19910215,65,None,57,None,27,73,None,90,0.0,None,2.77
19910216,59,None,54,None,32,63,None,92,0.0,None,4.15
19910217,59,None,48,None,28,70,None,87,0.0,None,2.05
19910218,64,None,54,None,32,73,None,92,0.0,None,1.71
19910219,62,None,48,None,34,75,None,89,0.0,None,2.74
19910220,64,None,48,None,32,81,None,89,0.0,None,3.61
19910221,64,None,48,None,33,81,None,90,0.0,None,2.79
19910222,60,None,48,None,34,73,None,88,0.0,None,3.08
19910223,58,None,48,None,35,69,None,91,0.0,None,1.59
19910224,60,None,52,None,35,68,None,91,0.0,None,3.07
19910225,62,None,48,None,29,75,None,88,0.0,None,2.33
19910226,57,None,48,None,35,66,None,92,0.0,None,1.35
19910227,56,None,53,None,32,59,None,86,2.6,None,1.61
19910228,54,None,51,None,32,57,None,87,1.2,None,3.0
19910301,56,None,51,None,33,59,None,88,0.9,None,5.45
19910302,55,None,46,None,29,64,None,85,0.0,None,3.44
19910303,58,None,45,None,32,71,None,87,0.0,None,2.54
19910304,62,None,53,None,32,70,None,93,0.0,None,4.4
19910305,58,None,53,None,32,61,None,92,0.0,None,1.39
19910306,57,None,48,None,23,66,None,88,0.0,None,1.8
19910307,57,None,46,None,35,68,None,90,0.0,None,1.98
19910308,57,None,42,None,37,72,None,90,0.0,None,2.45
19910309,57,None,46,None,35,68,None,88,0.0,None,0.31
19910310,56,None,48,None,35,64,None,89,0.0,None,0.75
19910311,51,None,42,None,34,60,None,92,0.0,None,3.7
19910312,53,None,42,None,34,64,None,93,0.0,None,1.43
19910313,50,None,45,None,32,55,None,93,0.0,None,0.93
19910314,50,None,39,None,36,61,None,93,0.0,None,1.22
19910315,48,None,43,None,32,53,None,90,0.0,None,3.57
19910316,47,None,37,None,35,57,None,91,0.0,None,1.72
19910317,52,None,42,None,29,63,None,92,0.0,None,1.73
19910318,56,None,50,None,29,60,None,89,0.0,None,0.69
19910319,52,None,44,None,35,60,None,89,0.0,None,1.38
19910320,49,None,43,None,35,55,None,95,0.0,None,3.85
19910321,50,None,39,None,32,60,None,93,0.0,None,1.13
19910322,51,None,42,None,34,60,None,86,0.0,None,1.32
19910323,52,None,44,None,31,59,None,88,0.0,None,1.7
19910324,52,None,45,None,38,59,None,92,0.0,None,1.22
19910325,54,None,48,None,35,61,None,95,0.0,None,1.38
19910326,48,None,42,None,34,54,None,98,0.0,None,2.34
19910327,48,None,42,None,35,55,None,91,0.0,None,1.91
19910328,53,None,42,None,32,64,None,88,0.0,None,1.32
19910329,55,None,44,None,37,66,None,91,0.0,None,0.82
19910330,62,None,46,None,37,77,None,89,0.0,None,1.73
19910331,60,None,50,None,34,70,None,96,0.0,None,1.73
19910401,56,None,51,None,35,60,None,93,0.0,None,1.8
19910402,57,None,45,None,33,69,None,94,0.0,None,0.6
19910403,64,None,48,None,38,81,None,97,0.0,None,0.94
19910404,71,None,52,None,37,90,None,99,0.0,None,1.15
19910405,71,None,55,None,32,87,None,102,0.0,None,0.71
19910406,64,None,54,None,38,75,None,105,0.0,None,0.85
